"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 05 14:35:38 UTC 2024","Fri Apr 05 14:35:44 UTC 2024","6198","","All functionality CAT","","","","Verify Homepage and HelpPage functionality ",""
"passed","Fri Apr 05 14:35:54 UTC 2024","Fri Apr 05 14:36:08 UTC 2024","14303","","All functionality CAT","","","","Verify Signout functionality ",""
"passed","Fri Apr 05 14:35:29 UTC 2024","Fri Apr 05 14:35:36 UTC 2024","6872","","All functionality CAT","","","","Verify Signin functionality ",""
"passed","Fri Apr 05 14:35:46 UTC 2024","Fri Apr 05 14:35:52 UTC 2024","5648","","All functionality CAT","","","","Verify Profile Page functionality ",""
